ticker,market_cap,percent_change
AAPL,3317480554496,-2.92
ABNB,77940891648,-5.08
ADBE,188597436416,-0.33
ADI,103698661376,-3.32
ADP,118985359360,-3.48
ADSK,53431050240,0.99
AEP,55683227648,-2.69
AMAT,119420706816,-2.0
AMD,156797648896,0.13
AMGN,171309301760,-2.59
AMZN,2083401760768,1.05
ANSS,28080130048,0.52
APP,87627579392,8.27
ARM,117510455296,-4.2
ASML,272857268224,1.04
AVGO,893789863936,3.06
AXON,40352894976,2.17
AZN,237415055360,-2.3
BIIB,21028233216,-4.68
BKNG,142858027008,-2.19
BKR,41436184576,1.68
CCEP,38370045952,2.99
CDNS,64209797120,0.12
CDW,22000297984,-2.04
CEG,65253629952,3.15
CHTR,50515034112,-4.73
CMCSA,135927668736,-0.44
COST,412886302720,-0.42
CPRT,51115978752,0.17
CRWD,81736122368,6.76
CSCO,241362845696,-2.24
CSGP,32420923392,-3.8
CSX,55929184256,-3.69
CTAS,79320604672,-2.02
CTSH,40790982656,-1.82
DASH,77184237568,3.3
DDOG,34948218880,0.3
DXCM,27455641600,-0.65
EA,35934011392,-1.82
EXC,43626549248,-0.82
FANG,41867636736,2.9
FAST,44356435968,-3.07
FTNT,75574763520,2.33
GEHC,39140130816,0.27
GFS,20586397696,-6.28
GILD,142505410560,-2.37
GOOG,2010316537856,-1.09
GOOGL,2010309984256,-1.1
HON,135566598144,-2.45
IDXX,34701930496,-2.24
INTC,85647400960,-0.75
INTU,164021813248,1.2
ISRG,176088694784,2.3
KDP,45098369024,2.15
KHC,37164187648,-3.48
KLAC,88266203136,-2.08
LIN,214735159296,-1.73
LRCX,94169300992,-0.61
LULU,38900248576,-4.3
MAR,67906437120,-4.24
MCHP,28095666176,-2.26
MDB,15747548160,8.53
MDLZ,87766007808,-0.44
MELI,100893401088,2.34
META,1534663196672,1.29
MNST,53747568640,-0.97
MRVL,58113548288,2.27
MSFT,2828257722368,0.08
MSTR,67862589440,8.91
MU,99216842752,2.26
NFLX,382885265408,3.28
NVDA,2653744005120,1.66
NXPI,52194996224,-1.46
ODFL,35501387776,-6.15
ON,18062104576,-2.94
ORLY,75832098816,-1.67
PANW,118469541888,2.93
PAYX,52749230080,-5.19
PCAR,54957371392,-5.28
PDD,163847094272,2.03
PEP,208920608768,-2.51
PLTR,183055351808,2.19
PYPL,67248672768,-0.26
QCOM,169328607232,-1.21
REGN,78512840704,-3.58
ROP,60753063936,-1.86
ROST,42445361152,-2.63
SBUX,113115906048,-1.53
SNPS,66591739904,0.19
TEAM,58714202112,3.8
TMUS,293050417152,-3.74
TSLA,741665144832,3.79
TTD,29189875712,-2.44
TTWO,35969884160,0.93
TXN,161364852736,-4.91
VRSK,40754384896,-2.51
VRTX,125400825856,-2.33
WBD,25455859712,-2.08
WDAY,64619376640,-0.03
XEL,39489032192,-0.89
ZS,30845974528,2.4
