ticker,market_cap,percent_change
AAPL,3195050655744,-0.61
ABNB,77394116608,-1.87
ADBE,170205626368,-2.0
ADI,103738343424,-1.19
ADP,120405336064,-0.22
ADSK,55369351168,-0.26
AEP,56566013952,0.12
AMAT,124717817856,-1.25
AMD,167735885824,-1.03
AMGN,171180359680,0.47
AMZN,2043448524800,-1.49
ANSS,28383406080,-0.35
APP,104305958912,-9.13
ARM,126184882176,-1.36
ASML,287472451584,0.11
AVGO,887116857344,-3.0
AXON,41936433152,-2.67
AZN,238942437376,-0.39
BIIB,20944799744,-0.31
BKNG,146733481984,-2.01
BKR,43267895296,-0.41
CCEP,39373369344,1.0
CDNS,69590540288,-0.48
CDW,22624333824,0.08
CEG,65963794432,-3.52
CHTR,50336862208,0.1
CMCSA,136154521600,0.73
COST,398449508352,-2.02
CPRT,51125641216,-1.54
CRWD,90431610880,-0.46
CSCO,239890874368,-0.97
CSGP,33049350144,-2.23
CSX,57331204096,-0.23
CTAS,78049443840,-0.9
CTSH,39361544192,-0.55
DASH,77805985792,-2.45
DDOG,35280699392,-1.0
DXCM,27627579392,-0.91
EA,36973875200,-0.72
EXC,44651868160,0.07
FANG,44863352832,1.29
FAST,43633885184,0.03
FTNT,74521272320,0.25
GEHC,37562458112,-0.4
GFS,21409845248,-0.15
GILD,137274933248,-1.81
GOOG,1969559568384,-2.34
GOOGL,1969557209088,-2.2
HON,136314011648,-0.32
IDXX,34118805504,-0.67
INTC,112233594880,0.9
INTU,167466024960,-0.51
ISRG,173387202560,-0.99
KDP,45573230592,-0.74
KHC,36315742208,-0.88
KLAC,94349770752,-1.15
LIN,217875283968,0.09
LRCX,99303940096,-1.21
LULU,39344758784,-1.23
MAR,66274324480,-3.11
MCHP,29149790208,-1.92
MDB,15182663680,-2.26
MDLZ,83626713088,-0.68
MELI,101536751616,-4.92
META,1475502145536,-3.73
MNST,55275429888,1.05
MRVL,60970897408,-3.01
MSFT,2851079979008,-1.33
MSTR,73748062208,-3.77
MU,113333370880,-1.35
NFLX,397805453312,-2.11
NVDA,2816491913216,-3.43
NXPI,52524703744,-1.3
ODFL,34449293312,-2.43
ON,18298099712,-1.43
ORLY,76673425408,-0.69
PANW,121230508032,-1.03
PAYX,52925665280,-0.68
PCAR,52590510080,-0.95
PDD,176082157568,-1.64
PEP,204339789824,-1.55
PLTR,196752244736,-3.96
PYPL,68138983424,-1.11
QCOM,172856737792,-1.05
REGN,72696758272,-1.98
ROP,61946109952,0.22
ROST,40815513600,-1.14
SBUX,111639199744,-0.81
SNPS,69268209664,-1.22
TEAM,57495900160,-0.69
TMUS,297685876736,0.22
TSLA,724714127360,-5.34
TTD,26585409536,-5.15
TTWO,36061663232,-1.06
TXN,163284779008,-0.3
VRSK,40529944576,-0.71
VRTX,131535536128,-0.3
WBD,25504956416,-0.86
WDAY,67008061440,0.51
XEL,40379584512,0.46
ZS,31191011328,-0.52
